id_direccion,direccion,comuna,id_usuario
80,CALLE ALDAMA NO.70,Recoleta,36
81,AV. INDEPENDENCIA NO. 562,Ñuñoa,37
82,AV. JESUS CARRANZA NO. 123,Cerrillos,38
83,AV. INDEPENDENCIA NO. 1457,Quilicura,38
84,AV. 5 DE MAYO NO. 1401,Quinta Normal,39
85,SAN FRANCISCO 685,San Miguel,39
86,AV. EJERCITO LIBERTADOR 3263 (3269),Maipú,39
87,DOMICILIO CONOCIDO S/N.,Maipú,40
88,AV.INDEPENDENCIA NO 623,Renca,40
89,AV. 20 DE NOVIEMBRE No50221,Cerro Navia,40
90,AV. 20 DE NOVIEMBRE NO. 1139-B,Lo Espejo,41
91,AV. INDEPENDENCIA NO. 727,Quilicura,41
92,CALLE ALDAMA NO 64,Padre Hurtado,41
93,AV. INDEPENDENCIA NO.745-BIS,La Pintana,42
94,CALLE MORELOS NO. 24,San Bernardo,42
95,AV. 20 DE NOVIEMBRE NO. 1081,Maipú,43
96,AV.INDEPENDENCIA NO.1010,Padre Hurtado,43
97,AV. 5 DE MAYO 1281,Conchalí,43
98,FRANCISCO I. MADERO NO. 182,La Granja,44
99,20 DE NOVIEMBRE 1371,Lo Espejo,45
100,AV. INDEPENDENCIA NO. 413,Independencia,45
101,AV. INDEPENDENCIA NO.725,La Pintana,45
102,KM 1 CARRETERA A TUXTEPEC PTE EL CARACOL,San Joaquín,46
103,AV. 20 DE NOVIEMBRE 813,San Bernardo,47
104,AV.INDEPENDENCIA NO. 574,El Bosque,47
105,AV. INDEPENDENCIA NO. 346,Conchalí,48
106,BOULEVARD BENITO JUAREZ ESQ. INDEPENDENCIA,Estación Central,48
107,BLVD. FRANCISCO FERNANDEZ ARTEAGA NO.1984,Huechuraba,48
108,DOMICILIO CONOCIDO KM.21,Peñalolén,49
109,BLVD.BENITO JUAREZ NO.786,Puente Alto,49
